Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2025-05-29 00:00:00+05:30,1406.4826358531975,1414.3512339364067,1402.996558868143,1412.1600341796875,13771917,0.0,0.0,,,,,,,,,
2025-05-30 00:00:00+05:30,1412.3591925541664,1424.9090454066043,1404.0921613404494,1415.2476806640625,13788484,0.0,0.0,,,,,,,,,
2025-06-02 00:00:00+05:30,1406.4826830156508,1411.8612262898896,1390.0483195350275,1408.0762939453125,8098668,0.0,0.0,,,,,,,,,
2025-06-03 00:00:00+05:30,1416.6421539546416,1420.8253977642241,1397.8173136420837,1399.908935546875,11252626,0.0,0.0,,,,,,,,,
2025-06-04 00:00:00+05:30,1409.0722382665938,1420.0284799827916,1400.506473605418,1417.8372802734375,8126827,0.0,0.0,,,,,,,,,
2025-06-05 00:00:00+05:30,1422.3193687346825,1448.913106617055,1417.9368477633755,1436.662109375,13716817,0.0,0.0,,,,,,,,,
2025-06-06 00:00:00+05:30,1435.2676355449807,1445.7258660607492,1431.28354772945,1437.7576904296875,8182161,0.0,0.0,,,,,,,,,
2025-06-09 00:00:00+05:30,1451.204075048637,1451.70208605586,1439.5506661134996,1443.0367431640625,7885125,0.0,0.0,,,,,,,,,
2025-06-10 00:00:00+05:30,1444.2318404180787,1448.1163503747662,1430.2875329933524,1432.777587890625,7913181,0.0,0.0,,,,,,,,,
2025-06-11 00:00:00+05:30,1440.0485867347081,1462.7578142878924,1437.3592545136698,1443.13623046875,8195700,0.0,0.0,,,,,,,,,
2025-06-12 00:00:00+05:30,1447.7179200254843,1451.2039968882907,1428.6939248911115,1435.865234375,8828114,0.0,0.0,,,,,,,,,
2025-06-13 00:00:00+05:30,1418.335338487147,1429.7895915718395,1408.6739736495979,1422.2198486328125,9757276,0.0,0.0,,,,,,,,,
2025-06-16 00:00:00+05:30,1421.223780491138,1436.6621211041454,1418.7337255535563,1432.0804443359375,8458093,0.0,0.0,,,,,,,,,
2025-06-17 00:00:00+05:30,1442.2398094911548,1442.2398094911548,1420.12817043809,1425.506591796875,10366599,0.0,0.0,52.16034169260731,,,,,,,,
